date,item_name,style_type,price,stock_level,quantity_sold,promotion,is_weekend,is_holiday,appointments_per_day,day_of_week,month,item_style,lag_sales,rolling_avg_3,units_per_appt,stock_pressure
2024-03-21,standard_braiding_hair,box_braids,14.24,69.0,36,0,0,0,12,3,3,standard_braiding_hair_box_braids,35.0,32.0,2.769230769230769,5.3076923076923075
2024-03-21,beads,twists,4.83,73.0,31,0,0,0,12,3,3,beads_twists,17.0,27.666666666666668,2.3846153846153846,5.615384615384615
2024-03-21,edge_control,box_braids,6.36,71.0,19,1,0,0,10,3,3,edge_control_box_braids,21.0,19.333333333333332,1.7272727272727273,6.454545454545454
2024-03-21,hair_gel,twists,6.34,26.0,10,0,0,0,8,3,3,hair_gel_twists,18.0,16.666666666666668,1.1111111111111112,2.888888888888889
2024-03-21,mousse,knotless,9.26,72.0,31,0,0,0,10,3,3,mousse_knotless,15.0,24.666666666666668,2.8181818181818183,6.545454545454546
2024-03-21,hairspray,knotless,7.74,46.0,16,1,0,0,7,3,3,hairspray_knotless,18.0,15.333333333333334,2.0,5.75
2024-03-22,premium_braiding_hair,cornrows,16.78,70.0,44,1,0,0,9,4,3,premium_braiding_hair_cornrows,47.0,38.666666666666664,4.4,7.0
2024-03-22,standard_braiding_hair,twists,14.62,27.0,27,0,0,0,8,4,3,standard_braiding_hair_twists,36.0,32.666666666666664,3.0,3.0
2024-03-22,beads,twists,6.5,76.0,26,0,0,0,10,4,3,beads_twists,31.0,24.666666666666668,2.3636363636363638,6.909090909090909
2024-03-22,edge_control,box_braids,5.57,38.0,20,0,0,0,14,4,3,edge_control_box_braids,19.0,20.0,1.3333333333333333,2.533333333333333
2024-03-22,hair_gel,knotless,5.96,71.0,22,1,0,0,12,4,3,hair_gel_knotless,10.0,16.666666666666668,1.6923076923076923,5.461538461538462
2024-03-22,mousse,cornrows,9.63,27.0,17,0,0,0,9,4,3,mousse_cornrows,31.0,21.0,1.7,2.7
2024-03-22,hairspray,twists,8.81,77.0,9,1,0,0,3,4,3,hairspray_twists,16.0,14.333333333333334,2.25,19.25
2024-03-23,premium_braiding_hair,cornrows,19.84,77.0,43,0,1,0,9,5,3,premium_braiding_hair_cornrows,44.0,44.666666666666664,4.3,7.7
2024-03-23,standard_braiding_hair,twists,16.05,69.0,38,0,1,0,11,5,3,standard_braiding_hair_twists,27.0,33.666666666666664,3.1666666666666665,5.75
2024-03-23,beads,cornrows,6.73,27.0,27,0,1,0,14,5,3,beads_cornrows,26.0,28.0,1.8,1.8
2024-03-23,edge_control,twists,7.66,53.0,16,0,1,0,10,5,3,edge_control_twists,20.0,18.333333333333332,1.4545454545454546,4.818181818181818
2024-03-23,hair_gel,twists,5.78,52.0,16,0,1,0,14,5,3,hair_gel_twists,22.0,16.0,1.0666666666666667,3.466666666666667
2024-03-23,mousse,cornrows,8.57,36.0,26,0,1,0,10,5,3,mousse_cornrows,17.0,24.666666666666668,2.3636363636363638,3.272727272727273
2024-03-23,hairspray,twists,7.28,24.0,13,0,1,0,6,5,3,hairspray_twists,9.0,12.666666666666666,1.8571428571428572,3.4285714285714284
2024-03-24,premium_braiding_hair,box_braids,18.84,66.0,48,0,1,0,9,6,3,premium_braiding_hair_box_braids,43.0,45.0,4.8,6.6
2024-03-24,standard_braiding_hair,box_braids,15.53,18.0,18,0,1,0,17,6,3,standard_braiding_hair_box_braids,38.0,27.666666666666668,1.0,1.0
2024-03-24,beads,box_braids,3.33,31.0,31,0,1,0,13,6,3,beads_box_braids,27.0,28.0,2.2142857142857144,2.2142857142857144
2024-03-24,edge_control,twists,7.7,60.0,22,0,1,0,12,6,3,edge_control_twists,16.0,19.333333333333332,1.6923076923076923,4.615384615384615
2024-03-24,hair_gel,cornrows,3.88,75.0,17,1,1,0,10,6,3,hair_gel_cornrows,16.0,18.333333333333332,1.5454545454545454,6.818181818181818
2024-03-24,mousse,twists,10.17,44.0,33,0,1,0,14,6,3,mousse_twists,26.0,25.333333333333332,2.2,2.933333333333333
2024-03-24,hairspray,box_braids,8.65,29.0,10,0,1,0,8,6,3,hairspray_box_braids,13.0,10.666666666666666,1.1111111111111112,3.2222222222222223
2024-03-25,premium_braiding_hair,box_braids,18.72,66.0,47,0,0,0,14,0,3,premium_braiding_hair_box_braids,48.0,46.0,3.1333333333333333,4.4
2024-03-25,standard_braiding_hair,box_braids,14.7,29.0,29,1,0,0,8,0,3,standard_braiding_hair_box_braids,18.0,28.333333333333332,3.2222222222222223,3.2222222222222223
2024-03-25,beads,twists,4.58,41.0,22,0,0,0,8,0,3,beads_twists,31.0,26.666666666666668,2.4444444444444446,4.555555555555555
2024-03-25,edge_control,twists,6.36,31.0,15,0,0,0,6,0,3,edge_control_twists,22.0,17.666666666666668,2.142857142857143,4.428571428571429
2024-03-25,hair_gel,box_braids,5.8,37.0,13,0,0,0,12,0,3,hair_gel_box_braids,17.0,15.333333333333334,1.0,2.8461538461538463
2024-03-25,mousse,knotless,10.3,63.0,27,0,0,0,11,0,3,mousse_knotless,33.0,28.666666666666668,2.25,5.25
2024-03-25,hairspray,cornrows,8.12,77.0,6,0,0,0,4,0,3,hairspray_cornrows,10.0,9.666666666666666,1.2,15.4
2024-03-26,premium_braiding_hair,cornrows,19.15,52.0,26,0,0,0,8,1,3,premium_braiding_hair_cornrows,47.0,40.333333333333336,2.888888888888889,5.777777777777778
2024-03-26,standard_braiding_hair,cornrows,15.88,63.0,38,0,0,0,10,1,3,standard_braiding_hair_cornrows,29.0,28.333333333333332,3.4545454545454546,5.7272727272727275
2024-03-26,beads,knotless,4.56,70.0,29,1,0,0,14,1,3,beads_knotless,22.0,27.333333333333332,1.9333333333333333,4.666666666666667
2024-03-26,edge_control,cornrows,6.52,18.0,18,1,0,0,10,1,3,edge_control_cornrows,15.0,18.333333333333332,1.6363636363636365,1.6363636363636365
2024-03-26,hair_gel,cornrows,6.3,28.0,12,0,0,0,8,1,3,hair_gel_cornrows,13.0,14.0,1.3333333333333333,3.111111111111111
2024-03-26,mousse,box_braids,7.69,40.0,12,0,0,0,10,1,3,mousse_box_braids,27.0,24.0,1.0909090909090908,3.6363636363636362
2024-03-26,hairspray,cornrows,8.7,29.0,20,1,0,0,12,1,3,hairspray_cornrows,6.0,12.0,1.5384615384615385,2.230769230769231
2024-03-27,premium_braiding_hair,cornrows,17.62,48.0,29,0,0,0,11,2,3,premium_braiding_hair_cornrows,26.0,34.0,2.4166666666666665,4.0
2024-03-27,standard_braiding_hair,twists,13.89,15.0,15,1,0,0,12,2,3,standard_braiding_hair_twists,38.0,27.333333333333332,1.1538461538461537,1.1538461538461537
2024-03-27,beads,knotless,4.58,63.0,19,0,0,0,8,2,3,beads_knotless,29.0,23.333333333333332,2.111111111111111,7.0
2024-03-27,edge_control,box_braids,5.15,66.0,18,0,0,0,11,2,3,edge_control_box_braids,18.0,17.0,1.5,5.5
2024-03-27,hair_gel,cornrows,5.59,19.0,14,0,0,0,6,2,3,hair_gel_cornrows,12.0,13.0,2.0,2.7142857142857144
2024-03-27,mousse,twists,9.2,37.0,24,0,0,0,9,2,3,mousse_twists,12.0,21.0,2.4,3.7
2024-03-27,hairspray,twists,7.76,75.0,16,0,0,0,9,2,3,hairspray_twists,20.0,14.0,1.6,7.5
2024-03-28,premium_braiding_hair,box_braids,18.6,74.0,51,0,0,0,10,3,3,premium_braiding_hair_box_braids,29.0,35.333333333333336,4.636363636363637,6.7272727272727275
2024-03-28,standard_braiding_hair,cornrows,13.43,77.0,37,0,0,0,11,3,3,standard_braiding_hair_cornrows,15.0,30.0,3.0833333333333335,6.416666666666667
2024-03-28,beads,twists,4.14,45.0,22,1,0,0,11,3,3,beads_twists,19.0,23.333333333333332,1.8333333333333333,3.75
2024-03-28,edge_control,twists,7.49,15.0,15,0,0,0,10,3,3,edge_control_twists,18.0,17.0,1.3636363636363635,1.3636363636363635
2024-03-28,hair_gel,knotless,6.15,22.0,14,1,0,0,5,3,3,hair_gel_knotless,14.0,13.333333333333334,2.3333333333333335,3.6666666666666665
2024-03-28,mousse,knotless,8.56,31.0,28,0,0,0,8,3,3,mousse_knotless,24.0,21.333333333333332,3.111111111111111,3.4444444444444446
2024-03-28,hairspray,box_braids,6.7,,18,1,0,0,13,3,3,hairspray_box_braids,16.0,18.0,1.2857142857142858,5.357142857142857
2024-03-29,premium_braiding_hair,cornrows,17.86,49.0,36,0,0,0,8,4,3,premium_braiding_hair_cornrows,51.0,38.666666666666664,4.0,5.444444444444445
2024-03-29,standard_braiding_hair,knotless,14.34,73.0,15,0,0,0,7,4,3,standard_braiding_hair_knotless,37.0,22.333333333333332,1.875,9.125
2024-03-29,beads,twists,4.28,27.0,27,1,0,0,5,4,3,beads_twists,22.0,22.666666666666668,4.5,4.5
2024-03-29,edge_control,cornrows,7.49,49.0,21,0,0,0,7,4,3,edge_control_cornrows,15.0,18.0,2.625,6.125
2024-03-29,hair_gel,cornrows,6.43,58.0,19,1,0,0,12,4,3,hair_gel_cornrows,14.0,15.666666666666666,1.4615384615384615,4.461538461538462
2024-03-29,mousse,box_braids,9.53,50.0,33,1,0,0,13,4,3,mousse_box_braids,28.0,28.333333333333332,2.357142857142857,3.5714285714285716
2024-03-29,hairspray,box_braids,8.32,54.0,27,0,0,0,16,4,3,hairspray_box_braids,18.0,20.333333333333332,1.588235294117647,3.176470588235294
2024-03-30,premium_braiding_hair,knotless,16.48,45.0,45,0,1,0,9,5,3,premium_braiding_hair_knotless,36.0,44.0,4.5,4.5
2024-03-30,standard_braiding_hair,cornrows,12.74,59.0,27,0,1,0,10,5,3,standard_braiding_hair_cornrows,15.0,26.333333333333332,2.4545454545454546,5.363636363636363
2024-03-30,beads,box_braids,4.44,32.0,31,0,1,0,8,5,3,beads_box_braids,27.0,26.666666666666668,3.4444444444444446,3.5555555555555554
2024-03-30,edge_control,knotless,7.3,57.0,25,0,1,0,7,5,3,edge_control_knotless,21.0,20.333333333333332,3.125,7.125
2024-03-30,hair_gel,knotless,,18.0,18,0,1,0,12,5,3,hair_gel_knotless,19.0,17.0,1.3846153846153846,1.3846153846153846
2024-03-30,mousse,box_braids,7.28,54.0,39,1,1,0,9,5,3,mousse_box_braids,33.0,33.333333333333336,3.9,5.4
2024-03-30,hairspray,knotless,7.91,25.0,18,0,1,0,11,5,3,hairspray_knotless,27.0,21.0,1.5,2.0833333333333335
2024-03-31,premium_braiding_hair,cornrows,17.87,49.0,40,0,1,0,14,6,3,premium_braiding_hair_cornrows,45.0,40.333333333333336,2.6666666666666665,3.2666666666666666
2024-03-31,standard_braiding_hair,twists,14.76,23.0,23,0,1,0,11,6,3,standard_braiding_hair_twists,27.0,21.666666666666668,1.9166666666666667,1.9166666666666667
2024-03-31,beads,twists,4.9,37.0,21,0,1,0,9,6,3,beads_twists,31.0,26.333333333333332,2.1,3.7
2024-03-31,edge_control,cornrows,6.66,39.0,20,0,1,0,3,6,3,edge_control_cornrows,25.0,22.0,5.0,9.75
2024-03-31,hair_gel,knotless,5.52,62.0,15,0,1,0,7,6,3,hair_gel_knotless,18.0,17.333333333333332,1.875,7.75
2024-03-31,mousse,cornrows,9.27,78.0,29,1,1,0,8,6,3,mousse_cornrows,39.0,33.666666666666664,3.2222222222222223,8.666666666666666
2024-03-31,hairspray,knotless,8.43,32.0,16,0,1,0,8,6,3,hairspray_knotless,18.0,20.333333333333332,1.7777777777777777,3.5555555555555554
2024-04-01,premium_braiding_hair,twists,19.0,62.0,31,0,0,0,12,0,4,premium_braiding_hair_twists,40.0,38.666666666666664,2.3846153846153846,4.769230769230769
2024-04-01,standard_braiding_hair,knotless,15.06,16.0,16,1,0,0,4,0,4,standard_braiding_hair_knotless,23.0,22.0,3.2,3.2
2024-04-01,beads,cornrows,5.78,60.0,19,0,0,0,7,0,4,beads_cornrows,21.0,23.666666666666668,2.375,7.5
2024-04-01,edge_control,cornrows,6.3,31.0,25,1,0,0,9,0,4,edge_control_cornrows,20.0,23.333333333333332,2.5,3.1
2024-04-01,hair_gel,twists,5.39,44.0,8,1,0,0,6,0,4,hair_gel_twists,15.0,13.666666666666666,1.1428571428571428,6.285714285714286
2024-04-01,mousse,cornrows,8.88,51.0,19,0,0,0,12,0,4,mousse_cornrows,29.0,29.0,1.4615384615384615,3.923076923076923
2024-04-01,hairspray,cornrows,6.81,78.0,19,0,0,0,15,0,4,hairspray_cornrows,16.0,17.666666666666668,1.1875,4.875
2024-04-02,premium_braiding_hair,box_braids,16.85,77.0,45,0,0,0,8,1,4,premium_braiding_hair_box_braids,31.0,38.666666666666664,5.0,8.555555555555555
2024-04-02,standard_braiding_hair,twists,16.21,33.0,28,0,0,0,4,1,4,standard_braiding_hair_twists,16.0,22.333333333333332,5.6,6.6
2024-04-02,beads,cornrows,3.74,36.0,30,1,0,0,8,1,4,beads_cornrows,19.0,23.333333333333332,3.3333333333333335,4.0
2024-04-02,edge_control,box_braids,6.5,71.0,8,0,0,0,6,1,4,edge_control_box_braids,25.0,17.666666666666668,1.1428571428571428,10.142857142857142
2024-04-02,hair_gel,twists,6.47,34.0,19,0,0,0,12,1,4,hair_gel_twists,8.0,14.0,1.4615384615384615,2.6153846153846154
2024-04-02,mousse,knotless,8.79,56.0,29,0,0,0,16,1,4,mousse_knotless,19.0,25.666666666666668,1.7058823529411764,3.2941176470588234
2024-04-02,hairspray,box_braids,7.63,67.0,26,1,0,0,12,1,4,hairspray_box_braids,19.0,20.333333333333332,2.0,5.153846153846154
2024-04-03,premium_braiding_hair,knotless,16.12,30.0,30,0,0,0,14,2,4,premium_braiding_hair_knotless,45.0,35.333333333333336,2.0,2.0
2024-04-03,standard_braiding_hair,twists,15.56,18.0,18,0,0,0,12,2,4,standard_braiding_hair_twists,28.0,20.666666666666668,1.3846153846153846,1.3846153846153846
2024-04-03,beads,twists,4.32,16.0,16,0,0,0,17,2,4,beads_twists,30.0,21.666666666666668,0.8888888888888888,0.8888888888888888
2024-04-03,edge_control,knotless,8.67,41.0,21,0,0,0,12,2,4,edge_control_knotless,8.0,18.0,1.6153846153846154,3.1538461538461537
2024-04-03,hair_gel,twists,5.94,56.0,21,0,0,0,14,2,4,hair_gel_twists,19.0,16.0,1.4,3.7333333333333334
2024-04-03,mousse,cornrows,7.41,55.0,24,0,0,0,13,2,4,mousse_cornrows,29.0,24.0,1.7142857142857142,3.9285714285714284
2024-04-03,hairspray,box_braids,9.91,50.0,14,0,0,0,15,2,4,hairspray_box_braids,26.0,19.666666666666668,0.875,3.125
2024-04-04,premium_braiding_hair,twists,18.39,43.0,43,1,0,0,16,3,4,premium_braiding_hair_twists,30.0,39.333333333333336,2.5294117647058822,2.5294117647058822
2024-04-04,standard_braiding_hair,twists,,32.0,31,0,0,0,13,3,4,standard_braiding_hair_twists,18.0,25.666666666666668,2.2142857142857144,2.2857142857142856
2024-04-04,beads,twists,3.41,50.0,22,0,0,0,11,3,4,beads_twists,16.0,22.666666666666668,1.8333333333333333,4.166666666666667
2024-04-04,edge_control,box_braids,7.25,30.0,19,0,0,0,12,3,4,edge_control_box_braids,21.0,16.0,1.4615384615384615,2.3076923076923075
2024-04-04,hair_gel,cornrows,7.17,26.0,19,0,0,0,9,3,4,hair_gel_cornrows,21.0,19.666666666666668,1.9,2.6
2024-04-04,mousse,knotless,8.76,31.0,23,0,0,0,6,3,4,mousse_knotless,24.0,25.333333333333332,3.2857142857142856,4.428571428571429
2024-04-04,hairspray,box_braids,9.54,41.0,1,0,0,0,9,3,4,hairspray_box_braids,14.0,13.666666666666666,0.1,4.1
2024-04-05,premium_braiding_hair,cornrows,16.1,68.0,33,0,0,0,8,4,4,premium_braiding_hair_cornrows,43.0,35.333333333333336,3.6666666666666665,7.555555555555555
2024-04-05,standard_braiding_hair,knotless,15.12,49.0,38,1,0,0,13,4,4,standard_braiding_hair_knotless,31.0,29.0,2.7142857142857144,3.5
2024-04-05,beads,cornrows,3.41,15.0,15,0,0,0,12,4,4,beads_cornrows,22.0,17.666666666666668,1.1538461538461537,1.1538461538461537
2024-04-05,edge_control,twists,,34.0,14,0,0,0,7,4,4,edge_control_twists,19.0,18.0,1.75,4.25
2024-04-05,hair_gel,knotless,3.99,22.0,16,0,0,0,11,4,4,hair_gel_knotless,19.0,18.666666666666668,1.3333333333333333,1.8333333333333333
2024-04-05,mousse,box_braids,9.53,34.0,28,0,0,0,7,4,4,mousse_box_braids,23.0,25.0,3.5,4.25
2024-04-05,hairspray,knotless,7.83,27.0,20,1,0,0,11,4,4,hairspray_knotless,1.0,11.666666666666666,1.6666666666666667,2.25
2024-04-06,premium_braiding_hair,twists,17.7,57.0,42,0,1,0,7,5,4,premium_braiding_hair_twists,33.0,39.333333333333336,5.25,7.125
2024-04-06,standard_braiding_hair,knotless,13.94,42.0,29,0,1,0,9,5,4,standard_braiding_hair_knotless,38.0,32.666666666666664,2.9,4.2
2024-04-06,beads,box_braids,6.1,25.0,23,0,1,0,10,5,4,beads_box_braids,15.0,20.0,2.090909090909091,2.272727272727273
2024-04-06,edge_control,knotless,5.47,56.0,19,0,1,0,11,5,4,edge_control_knotless,14.0,17.333333333333332,1.5833333333333333,4.666666666666667
2024-04-06,hair_gel,twists,7.01,25.0,23,0,1,0,14,5,4,hair_gel_twists,16.0,19.333333333333332,1.5333333333333334,1.6666666666666667
2024-04-06,mousse,twists,8.84,68.0,28,0,1,0,12,5,4,mousse_twists,28.0,26.333333333333332,2.1538461538461537,5.230769230769231
2024-04-06,hairspray,box_braids,5.74,21.0,21,1,1,0,10,5,4,hairspray_box_braids,20.0,14.0,1.9090909090909092,1.9090909090909092
2024-04-07,premium_braiding_hair,knotless,19.04,71.0,54,0,1,0,6,6,4,premium_braiding_hair_knotless,42.0,43.0,7.714285714285714,10.142857142857142
2024-04-07,standard_braiding_hair,knotless,15.46,28.0,28,0,1,0,9,6,4,standard_braiding_hair_knotless,29.0,31.666666666666668,2.8,2.8
2024-04-07,beads,box_braids,6.06,65.0,24,0,1,0,7,6,4,beads_box_braids,23.0,20.666666666666668,3.0,8.125
2024-04-07,edge_control,knotless,4.73,52.0,19,0,1,0,14,6,4,edge_control_knotless,19.0,17.333333333333332,1.2666666666666666,3.466666666666667
2024-04-07,hair_gel,cornrows,5.46,64.0,28,0,1,0,6,6,4,hair_gel_cornrows,23.0,22.333333333333332,4.0,9.142857142857142
2024-04-07,mousse,knotless,9.51,74.0,32,0,1,0,8,6,4,mousse_knotless,28.0,29.333333333333332,3.5555555555555554,8.222222222222221
2024-04-07,hairspray,cornrows,7.74,22.0,10,0,1,0,7,6,4,hairspray_cornrows,21.0,17.0,1.25,2.75
2024-04-08,premium_braiding_hair,box_braids,18.86,57.0,38,0,0,0,7,0,4,premium_braiding_hair_box_braids,54.0,44.666666666666664,4.75,7.125
2024-04-08,standard_braiding_hair,knotless,16.02,73.0,28,0,0,0,10,0,4,standard_braiding_hair_knotless,28.0,28.333333333333332,2.5454545454545454,6.636363636363637
2024-04-08,beads,cornrows,6.2,62.0,27,1,0,0,7,0,4,beads_cornrows,24.0,24.666666666666668,3.375,7.75
2024-04-08,edge_control,knotless,5.99,15.0,12,0,0,0,10,0,4,edge_control_knotless,19.0,16.666666666666668,1.0909090909090908,1.3636363636363635
2024-04-08,hair_gel,cornrows,8.63,33.0,15,0,0,0,11,0,4,hair_gel_cornrows,28.0,22.0,1.25,2.75
2024-04-08,mousse,box_braids,10.28,53.0,27,0,0,0,11,0,4,mousse_box_braids,32.0,29.0,2.25,4.416666666666667
2024-04-08,hairspray,box_braids,6.74,16.0,10,0,0,0,11,0,4,hairspray_box_braids,10.0,13.666666666666666,0.8333333333333334,1.3333333333333333
2024-04-09,premium_braiding_hair,knotless,16.64,52.0,50,0,0,0,14,1,4,premium_braiding_hair_knotless,38.0,47.333333333333336,3.3333333333333335,3.466666666666667
2024-04-09,standard_braiding_hair,box_braids,12.57,36.0,27,0,0,0,9,1,4,standard_braiding_hair_box_braids,28.0,27.666666666666668,2.7,3.6
2024-04-09,beads,box_braids,5.58,42.0,19,0,0,0,5,1,4,beads_box_braids,27.0,23.333333333333332,3.1666666666666665,7.0
2024-04-09,edge_control,twists,7.43,59.0,13,0,0,0,11,1,4,edge_control_twists,12.0,14.666666666666666,1.0833333333333333,4.916666666666667
2024-04-09,hair_gel,box_braids,6.13,53.0,13,1,0,0,11,1,4,hair_gel_box_braids,15.0,18.666666666666668,1.0833333333333333,4.416666666666667
2024-04-09,mousse,knotless,8.52,24.0,21,0,0,0,9,1,4,mousse_knotless,27.0,26.666666666666668,2.1,2.4
2024-04-09,hairspray,knotless,8.58,61.0,11,0,0,0,6,1,4,hairspray_knotless,10.0,10.333333333333334,1.5714285714285714,8.714285714285714
2024-04-10,premium_braiding_hair,twists,18.55,23.0,23,1,0,0,13,2,4,premium_braiding_hair_twists,50.0,37.0,1.6428571428571428,1.6428571428571428
2024-04-10,standard_braiding_hair,box_braids,15.52,36.0,36,1,0,0,10,2,4,standard_braiding_hair_box_braids,27.0,30.333333333333332,3.272727272727273,3.272727272727273
2024-04-10,beads,twists,5.71,70.0,22,0,0,0,3,2,4,beads_twists,19.0,22.666666666666668,5.5,17.5
2024-04-10,edge_control,box_braids,5.94,55.0,17,0,0,0,9,2,4,edge_control_box_braids,13.0,14.0,1.7,5.5
2024-04-10,hair_gel,twists,5.74,27.0,16,0,0,0,10,2,4,hair_gel_twists,13.0,14.666666666666666,1.4545454545454546,2.4545454545454546
2024-04-10,mousse,cornrows,10.39,41.0,24,0,0,0,8,2,4,mousse_cornrows,21.0,24.0,2.6666666666666665,4.555555555555555
2024-04-10,hairspray,twists,8.05,60.0,7,0,0,0,3,2,4,hairspray_twists,11.0,9.333333333333334,1.75,15.0
2024-04-11,premium_braiding_hair,twists,17.43,39.0,28,0,0,0,11,3,4,premium_braiding_hair_twists,23.0,33.666666666666664,2.3333333333333335,3.25
2024-04-11,standard_braiding_hair,twists,15.82,59.0,30,0,0,0,11,3,4,standard_braiding_hair_twists,36.0,31.0,2.5,4.916666666666667
2024-04-11,beads,cornrows,6.27,33.0,28,0,0,0,9,3,4,beads_cornrows,22.0,23.0,2.8,3.3
2024-04-11,edge_control,cornrows,6.5,59.0,26,1,0,0,13,3,4,edge_control_cornrows,17.0,18.666666666666668,1.8571428571428572,4.214285714285714
2024-04-11,hair_gel,cornrows,6.04,33.0,13,0,0,0,5,3,4,hair_gel_cornrows,16.0,14.0,2.1666666666666665,5.5
2024-04-11,mousse,knotless,9.43,47.0,27,0,0,0,8,3,4,mousse_knotless,24.0,24.0,3.0,5.222222222222222
2024-04-11,hairspray,box_braids,10.08,52.0,13,0,0,0,11,3,4,hairspray_box_braids,7.0,10.333333333333334,1.0833333333333333,4.333333333333333
2024-04-12,premium_braiding_hair,box_braids,17.03,42.0,42,0,0,0,13,4,4,premium_braiding_hair_box_braids,28.0,31.0,3.0,3.0
2024-04-12,standard_braiding_hair,knotless,16.63,,33,0,0,0,14,4,4,standard_braiding_hair_knotless,30.0,33.0,2.2,2.6666666666666665
2024-04-12,beads,twists,5.92,78.0,18,0,0,0,9,4,4,beads_twists,28.0,22.666666666666668,1.8,7.8
2024-04-12,edge_control,twists,8.86,35.0,26,0,0,0,13,4,4,edge_control_twists,26.0,23.0,1.8571428571428572,2.5
2024-04-12,hair_gel,box_braids,5.95,61.0,10,0,0,0,8,4,4,hair_gel_box_braids,13.0,13.0,1.1111111111111112,6.777777777777778
2024-04-12,mousse,knotless,10.23,71.0,21,0,0,0,9,4,4,mousse_knotless,27.0,24.0,2.1,7.1
2024-04-12,hairspray,cornrows,7.6,63.0,8,0,0,0,10,4,4,hairspray_cornrows,13.0,9.333333333333334,0.7272727272727273,5.7272727272727275
2024-04-13,premium_braiding_hair,box_braids,18.57,72.0,51,0,1,0,8,5,4,premium_braiding_hair_box_braids,42.0,40.333333333333336,5.666666666666667,8.0
2024-04-13,standard_braiding_hair,knotless,15.06,20.0,20,0,1,0,12,5,4,standard_braiding_hair_knotless,33.0,27.666666666666668,1.5384615384615385,1.5384615384615385
2024-04-13,beads,twists,5.11,33.0,23,0,1,0,8,5,4,beads_twists,18.0,23.0,2.5555555555555554,3.6666666666666665
2024-04-13,edge_control,knotless,6.96,49.0,24,0,1,0,7,5,4,edge_control_knotless,26.0,25.333333333333332,3.0,6.125
2024-04-13,hair_gel,box_braids,5.02,30.0,19,0,1,0,10,5,4,hair_gel_box_braids,10.0,14.0,1.7272727272727273,2.727272727272727
2024-04-13,mousse,knotless,9.14,68.0,35,0,1,0,13,5,4,mousse_knotless,21.0,27.666666666666668,2.5,4.857142857142857
2024-04-13,hairspray,cornrows,7.43,32.0,19,0,1,0,12,5,4,hairspray_cornrows,8.0,13.333333333333334,1.4615384615384615,2.4615384615384617
2024-04-14,premium_braiding_hair,knotless,18.56,62.0,59,0,1,0,16,6,4,premium_braiding_hair_knotless,51.0,50.666666666666664,3.4705882352941178,3.6470588235294117
2024-04-14,standard_braiding_hair,knotless,14.08,29.0,28,0,1,0,7,6,4,standard_braiding_hair_knotless,20.0,27.0,3.5,3.625
2024-04-14,beads,twists,4.14,18.0,18,1,1,0,14,6,4,beads_twists,23.0,19.666666666666668,1.2,1.2
2024-04-14,edge_control,box_braids,5.52,32.0,32,1,1,0,6,6,4,edge_control_box_braids,24.0,27.333333333333332,4.571428571428571,4.571428571428571
2024-04-14,hair_gel,cornrows,6.65,75.0,28,1,1,0,11,6,4,hair_gel_cornrows,19.0,19.0,2.3333333333333335,6.25
2024-04-14,mousse,twists,7.94,66.0,19,0,1,0,8,6,4,mousse_twists,35.0,25.0,2.111111111111111,7.333333333333333
2024-04-14,hairspray,cornrows,6.46,54.0,6,0,1,0,7,6,4,hairspray_cornrows,19.0,11.0,0.75,6.75
2024-04-15,premium_braiding_hair,box_braids,17.72,16.0,16,1,0,0,5,0,4,premium_braiding_hair_box_braids,59.0,42.0,2.6666666666666665,2.6666666666666665
2024-04-15,standard_braiding_hair,box_braids,14.63,72.0,41,0,0,0,11,0,4,standard_braiding_hair_box_braids,28.0,29.666666666666668,3.4166666666666665,6.0
2024-04-15,beads,twists,3.58,76.0,19,0,0,0,8,0,4,beads_twists,18.0,20.0,2.111111111111111,8.444444444444445
2024-04-15,edge_control,twists,6.45,69.0,24,1,0,0,11,0,4,edge_control_twists,32.0,26.666666666666668,2.0,5.75
2024-04-15,hair_gel,cornrows,4.84,30.0,17,1,0,0,11,0,4,hair_gel_cornrows,28.0,21.333333333333332,1.4166666666666667,2.5
2024-04-15,mousse,cornrows,9.78,56.0,20,0,0,0,12,0,4,mousse_cornrows,19.0,24.666666666666668,1.5384615384615385,4.3076923076923075
2024-04-15,hairspray,cornrows,8.42,38.0,14,1,0,0,10,0,4,hairspray_cornrows,6.0,13.0,1.2727272727272727,3.4545454545454546
2024-04-16,premium_braiding_hair,knotless,18.16,60.0,49,0,0,0,10,1,4,premium_braiding_hair_knotless,16.0,41.333333333333336,4.454545454545454,5.454545454545454
2024-04-16,standard_braiding_hair,cornrows,14.87,62.0,32,0,0,0,16,1,4,standard_braiding_hair_cornrows,41.0,33.666666666666664,1.8823529411764706,3.6470588235294117
2024-04-16,beads,box_braids,4.86,65.0,28,1,0,0,6,1,4,beads_box_braids,19.0,21.666666666666668,4.0,9.285714285714286
2024-04-16,edge_control,cornrows,7.17,70.0,29,1,0,0,11,1,4,edge_control_cornrows,24.0,28.333333333333332,2.4166666666666665,5.833333333333333
2024-04-16,hair_gel,knotless,5.8,21.0,15,0,0,0,11,1,4,hair_gel_knotless,17.0,20.0,1.25,1.75
2024-04-16,mousse,knotless,8.52,56.0,32,0,0,0,15,1,4,mousse_knotless,20.0,23.666666666666668,2.0,3.5
2024-04-16,hairspray,box_braids,,73.0,18,0,0,0,6,1,4,hairspray_box_braids,14.0,12.666666666666666,2.5714285714285716,10.428571428571429
